841,990,VISA MASTER MAESTRO DEBIT CARD,77873468,130006459,201307200888746,6850,2013-07-22
842,990,VISA MASTER MAESTRO DEBIT CARD,77874471,130006461,201307200890722,32154,2013-07-22
843,990,VISA MASTER MAESTRO DEBIT CARD,77877902,130006468,201307200905967,7005,2013-07-22
844,990,VISA MASTER MAESTRO DEBIT CARD,77882314,130006479,201307200924169,6850,2013-07-22
845,990,VISA MASTER MAESTRO DEBIT CARD,77882907,130006483,201307200925995,11850,2013-07-22
846,990,VISA MASTER MAESTRO DEBIT CARD,77883384,130006485,201307200928295,6850,2013-07-22
847,990,VISA MASTER MAESTRO DEBIT CARD,77894215,130006499,201307210975426,31850,2013-07-22
848,990,VISA MASTER MAESTRO DEBIT CARD,77894920,130006501,201307210978816,6850,2013-07-22
849,990,VISA MASTER MAESTRO DEBIT CARD,77902369,130006513,201307211007310,9850,2013-07-22
850,990,VISA MASTER MAESTRO DEBIT CARD,77912259,130006524,201307211043900,31850,2013-07-22
851,990,VISA MASTER MAESTRO DEBIT CARD,77914102,130006528,201307211053810,7282,2013-07-22
852,990,VISA MASTER MAESTRO DEBIT CARD,77916128,130006532,201307211060872,6850,2013-07-22
853,990,VISA MASTER MAESTRO DEBIT CARD,77924842,130006547,201307211097887,31850,2013-07-22
854,990,VISA MASTER MAESTRO DEBIT CARD,77926459,130006552,201307211105095,31850,2013-07-22
855,990,VISA MASTER MAESTRO DEBIT CARD,77926751,130006553,201307211105701,31850,2013-07-22
856,990,VISA MASTER MAESTRO DEBIT CARD,77927190,130006557,201307211106461,6850,2013-07-22
857,990,VISA MASTER MAESTRO DEBIT CARD,77927528,130006561,201307211107778,32011,2013-07-22
858,990,VISA MASTER MAESTRO DEBIT CARD,77927932,130006564,201307211110655,6850,2013-07-22
859,990,VISA MASTER MAESTRO DEBIT CARD,77937258,130006582,201307211150858,32242,2013-07-22
860,990,VISA MASTER MAESTRO DEBIT CARD,77938966,130006585,201307211156095,6850,2013-07-22
861,990,VISA MASTER MAESTRO DEBIT CARD,77939760,130006592,201307211160025,6850,2013-07-22
862,990,VISA MASTER MAESTRO DEBIT CARD,77940934,130006594,201307211164634,6850,2013-07-22
863,990,VISA MASTER MAESTRO DEBIT CARD,77827952,130006413,201307200744542,31850,2013-07-23
864,990,VISA MASTER MAESTRO DEBIT CARD,77898004,130006508,201307210993267,31850,2013-07-23
865,990,VISA MASTER MAESTRO DEBIT CARD,77921796,130006539,201307211088949,31850,2013-07-23
866,990,VISA MASTER MAESTRO DEBIT CARD,77943267,130006599,201307221181285,6850,2013-07-23
867,990,VISA MASTER MAESTRO DEBIT CARD,77944428,130006603,201307221196148,210,2013-07-23
868,990,VISA MASTER MAESTRO DEBIT CARD,77944567,130006605,201307221196624,7038,2013-07-23
869,990,VISA MASTER MAESTRO DEBIT CARD,77948475,130006618,201307221210000,6850,2013-07-23
870,990,VISA MASTER MAESTRO DEBIT CARD,77948770,130006622,201307221211063,192,2013-07-23
871,990,VISA MASTER MAESTRO DEBIT CARD,77950166,130006632,201307221215339,6850,2013-07-23
872,990,VISA MASTER MAESTRO DEBIT CARD,77951229,130006643,201307221218163,31850,2013-07-23
873,990,VISA MASTER MAESTRO DEBIT CARD,77951827,130006646,201307221219752,31850,2013-07-23
874,990,VISA MASTER MAESTRO DEBIT CARD,77952965,130006659,201307221222236,6850,2013-07-23
875,990,VISA MASTER MAESTRO DEBIT CARD,77958928,130006689,201307221238757,31850,2013-07-23
876,990,VISA MASTER MAESTRO DEBIT CARD,77959670,130006694,201307221241440,31850,2013-07-23
877,990,VISA MASTER MAESTRO DEBIT CARD,77960021,130006698,201307221241634,6850,2013-07-23
878,990,VISA MASTER MAESTRO DEBIT CARD,77961097,130006709,201307221244821,6850,2013-07-23
879,990,VISA MASTER MAESTRO DEBIT CARD,77962269,130006721,201307221246776,31850,2013-07-23
880,990,VISA MASTER MAESTRO DEBIT CARD,77962999,130006722,201307221247814,6850,2013-07-23
881,990,VISA MASTER MAESTRO DEBIT CARD,77963631,130006725,201307221250671,31850,2013-07-23
882,990,VISA MASTER MAESTRO DEBIT CARD,77966033,130006738,201307221255861,6850,2013-07-23
883,990,VISA MASTER MAESTRO DEBIT CARD,77967829,130006747,201307221258494,9350,2013-07-23
884,990,VISA MASTER MAESTRO DEBIT CARD,77968437,130006750,201307221260989,11850,2013-07-23
885,990,VISA MASTER MAESTRO DEBIT CARD,77968531,130006751,201307221262276,7260,2013-07-23
886,990,VISA MASTER MAESTRO DEBIT CARD,77969147,130006755,201307221263844,3000,2013-07-23
887,990,VISA MASTER MAESTRO DEBIT CARD,77972219,130006771,201307221269995,6850,2013-07-23
888,990,VISA MASTER MAESTRO DEBIT CARD,77973096,130006776,201307221272839,31850,2013-07-23
889,990,VISA MASTER MAESTRO DEBIT CARD,77973290,130006777,201307221273196,32227,2013-07-23
890,990,VISA MASTER MAESTRO DEBIT CARD,77974070,130006782,201307221274277,31850,2013-07-23
891,990,VISA MASTER MAESTRO DEBIT CARD,77974943,130006786,201307221276962,6850,2013-07-23
892,990,VISA MASTER MAESTRO DEBIT CARD,77976458,130006789,201307221281739,6850,2013-07-23
893,990,VISA MASTER MAESTRO DEBIT CARD,77979067,130006796,201307221289326,32154,2013-07-23
894,990,VISA MASTER MAESTRO DEBIT CARD,77979719,130006802,201307221291593,31850,2013-07-23
895,990,VISA MASTER MAESTRO DEBIT CARD,77981711,130006823,201307221298392,31850,2013-07-23
896,990,VISA MASTER MAESTRO DEBIT CARD,77983145,130006833,201307221301244,31850,2013-07-23
897,990,VISA MASTER MAESTRO DEBIT CARD,77983275,130006835,201307221301651,11850,2013-07-23
898,990,VISA MASTER MAESTRO DEBIT CARD,77985576,130006855,201307221310344,32268,2013-07-23
899,990,VISA MASTER MAESTRO DEBIT CARD,77987275,130006862,201307221317262,31850,2013-07-23
900,990,VISA MASTER MAESTRO DEBIT CARD,77990807,130006884,201307221329267,31850,2013-07-23
901,990,VISA MASTER MAESTRO DEBIT CARD,77991950,130006887,201307221332676,7175,2013-07-23
902,990,VISA MASTER MAESTRO DEBIT CARD,77992634,130006893,201307221332567,31850,2013-07-23
903,990,VISA MASTER MAESTRO DEBIT CARD,77993517,130006897,201307221334942,7004,2013-07-23
904,990,VISA MASTER MAESTRO DEBIT CARD,78015344,130006928,201307221402779,9350,2013-07-23
905,990,VISA MASTER MAESTRO DEBIT CARD,78021933,130006939,201307221423787,6850,2013-07-23
906,990,VISA MASTER MAESTRO DEBIT CARD,78025131,130006943,201307221437835,6850,2013-07-23
907,990,VISA MASTER MAESTRO DEBIT CARD,78027954,130006947,201307221447768,9850,2013-07-23
908,990,VISA MASTER MAESTRO DEBIT CARD,77949445,130006627,201307221215213,31850,2013-07-24
909,990,VISA MASTER MAESTRO DEBIT CARD,77952508,130006653,201307221221264,6850,2013-07-24
910,990,VISA MASTER MAESTRO DEBIT CARD,77952534,130006654,201307221221792,6850,2013-07-24
911,990,VISA MASTER MAESTRO DEBIT CARD,77969665,130006759,201307221265128,6850,2013-07-24
912,990,VISA MASTER MAESTRO DEBIT CARD,77982292,130006826,201307221299675,31850,2013-07-24
913,990,VISA MASTER MAESTRO DEBIT CARD,78040850,130006963,201307231495542,31850,2013-07-24
914,990,VISA MASTER MAESTRO DEBIT CARD,78041454,130006965,201307231498620,31850,2013-07-24
915,990,VISA MASTER MAESTRO DEBIT CARD,78044625,130006968,201307231509601,6850,2013-07-24
916,990,VISA MASTER MAESTRO DEBIT CARD,78046493,130006971,201307231515533,31850,2013-07-24
917,990,VISA MASTER MAESTRO DEBIT CARD,78050357,130006980,201307231527302,31850,2013-07-24
918,990,VISA MASTER MAESTRO DEBIT CARD,78058343,130007002,201307231548098,31850,2013-07-24
919,990,VISA MASTER MAESTRO DEBIT CARD,78062055,130007010,201307231556348,6850,2013-07-24
920,990,VISA MASTER MAESTRO DEBIT CARD,78065442,130007012,201307231566538,31850,2013-07-24
921,990,VISA MASTER MAESTRO DEBIT CARD,78070537,130007017,201307231581480,9350,2013-07-24
922,990,VISA MASTER MAESTRO DEBIT CARD,78072815,130007020,201307231590279,31850,2013-07-24
923,990,VISA MASTER MAESTRO DEBIT CARD,78097452,130007042,201307231670634,31850,2013-07-24
924,990,VISA MASTER MAESTRO DEBIT CARD,78099781,130007047,201307231679689,6850,2013-07-24
925,990,VISA MASTER MAESTRO DEBIT CARD,78104992,130007052,201307231698036,6850,2013-07-24
926,990,VISA MASTER MAESTRO DEBIT CARD,78122942,130007072,201307241757506,9350,2013-07-25
927,990,VISA MASTER MAESTRO DEBIT CARD,78123475,130007074,201307241759236,161,2013-07-25
928,990,VISA MASTER MAESTRO DEBIT CARD,78134545,130007093,201307241789292,11850,2013-07-25
929,990,VISA MASTER MAESTRO DEBIT CARD,78136645,130007097,201307241794100,31850,2013-07-25
930,990,VISA MASTER MAESTRO DEBIT CARD,78137291,130007099,201307241797042,9350,2013-07-25
931,990,VISA MASTER MAESTRO DEBIT CARD,78154584,130007122,201307241845178,32008,2013-07-25
932,990,VISA MASTER MAESTRO DEBIT CARD,78157084,130007123,201307241850388,157,2013-07-25
933,990,VISA MASTER MAESTRO DEBIT CARD,78165059,130007131,201307241870969,31850,2013-07-25
934,990,VISA MASTER MAESTRO DEBIT CARD,78168065,130007132,201307241879399,3000,2013-07-25
935,990,VISA MASTER MAESTRO DEBIT CARD,78171257,130007138,201307241888158,6850,2013-07-25
936,990,VISA MASTER MAESTRO DEBIT CARD,78182063,130007150,201307241921872,31850,2013-07-25
937,990,VISA MASTER MAESTRO DEBIT CARD,78169357,130007134,201307241885647,6850,2013-07-26
938,990,VISA MASTER MAESTRO DEBIT CARD,78196118,130007164,201307251970764,6850,2013-07-26
939,990,VISA MASTER MAESTRO DEBIT CARD,78198256,130007167,201307251976666,31850,2013-07-26
940,990,VISA MASTER MAESTRO DEBIT CARD,78198348,130007169,201307251977141,31850,2013-07-26
941,990,VISA MASTER MAESTRO DEBIT CARD,78201030,130007175,201307251984751,31850,2013-07-26
942,990,VISA MASTER MAESTRO DEBIT CARD,78205932,130007181,201307251996442,3350,2013-07-26
943,990,VISA MASTER MAESTRO DEBIT CARD,78209564,130007188,201307252004962,231,2013-07-26
944,990,VISA MASTER MAESTRO DEBIT CARD,78212114,130007190,201307252010497,32078,2013-07-26
945,990,VISA MASTER MAESTRO DEBIT CARD,78217623,130007201,201307252021947,31850,2013-07-26
946,990,VISA MASTER MAESTRO DEBIT CARD,78224334,130007209,201307252040531,6850,2013-07-26
947,990,VISA MASTER MAESTRO DEBIT CARD,78226045,130007213,201307252045401,11850,2013-07-26
948,990,VISA MASTER MAESTRO DEBIT CARD,78242862,130007226,201307252094499,11850,2013-07-26
949,990,VISA MASTER MAESTRO DEBIT CARD,78247928,130007229,201307252103399,11850,2013-07-26
950,990,VISA MASTER MAESTRO DEBIT CARD,78251678,130007231,201307252111436,6850,2013-07-26
951,990,VISA MASTER MAESTRO DEBIT CARD,78252032,130007232,201307252112262,9850,2013-07-26
952,990,VISA MASTER MAESTRO DEBIT CARD,78259655,130007236,201307252132774,31850,2013-07-26
953,990,VISA MASTER MAESTRO DEBIT CARD,78267328,130007241,201307252149579,32400,2013-07-26
954,990,VISA MASTER MAESTRO DEBIT CARD,78268526,130007242,201307252152824,31850,2013-07-26
955,990,VISA MASTER MAESTRO DEBIT CARD,78271559,130007244,201307252163249,11850,2013-07-26
956,990,VISA MASTER MAESTRO DEBIT CARD,78212449,130007193,201307252013408,9657,2013-07-27
957,990,VISA MASTER MAESTRO DEBIT CARD,78281965,130007249,201307262196225,9350,2013-07-27
958,990,VISA MASTER MAESTRO DEBIT CARD,78285138,130007254,201307262211094,31850,2013-07-27
959,990,VISA MASTER MAESTRO DEBIT CARD,78292199,130007267,201307262228563,4434,2013-07-27
960,990,VISA MASTER MAESTRO DEBIT CARD,78297508,130007273,201307262242214,9350,2013-07-27
961,990,VISA MASTER MAESTRO DEBIT CARD,78297965,130007276,201307262243312,6850,2013-07-27
962,990,VISA MASTER MAESTRO DEBIT CARD,78297972,130007277,201307262242979,11850,2013-07-27
963,990,VISA MASTER MAESTRO DEBIT CARD,78300159,130007281,201307262249952,3350,2013-07-27
964,990,VISA MASTER MAESTRO DEBIT CARD,78307556,130007292,201307262269740,31850,2013-07-27
965,990,VISA MASTER MAESTRO DEBIT CARD,78309703,130007295,201307262275760,31850,2013-07-27
966,990,VISA MASTER MAESTRO DEBIT CARD,78313639,130007302,201307262288055,6850,2013-07-27
967,990,VISA MASTER MAESTRO DEBIT CARD,78317819,130007311,201307262299906,31850,2013-07-27
968,990,VISA MASTER MAESTRO DEBIT CARD,78318175,130007312,201307262300779,9350,2013-07-27
969,990,VISA MASTER MAESTRO DEBIT CARD,78318299,130007313,201307262300736,31850,2013-07-27
970,990,VISA MASTER MAESTRO DEBIT CARD,78324852,130007326,201307262320110,6850,2013-07-27
971,990,VISA MASTER MAESTRO DEBIT CARD,78327216,130007328,201307262327000,9350,2013-07-27
972,990,VISA MASTER MAESTRO DEBIT CARD,78327975,130007329,201307262328764,9350,2013-07-27
973,990,VISA MASTER MAESTRO DEBIT CARD,78330097,130007334,201307262333658,31850,2013-07-27
974,990,VISA MASTER MAESTRO DEBIT CARD,78344125,130007340,201307262367085,31850,2013-07-27
975,990,VISA MASTER MAESTRO DEBIT CARD,78345353,130007345,201307262370789,31850,2013-07-27
976,990,VISA MASTER MAESTRO DEBIT CARD,78362619,130007361,201307272431204,6850,2013-07-29
977,990,VISA MASTER MAESTRO DEBIT CARD,78363808,130007362,201307272439684,31850,2013-07-29
978,990,VISA MASTER MAESTRO DEBIT CARD,78364062,130007364,201307272441077,31850,2013-07-29
979,990,VISA MASTER MAESTRO DEBIT CARD,78374272,130007378,201307272473921,7076,2013-07-29
980,990,VISA MASTER MAESTRO DEBIT CARD,78378705,130007386,201307272487094,195,2013-07-29
981,990,VISA MASTER MAESTRO DEBIT CARD,78388344,130007401,201307272513333,3350,2013-07-29
982,990,VISA MASTER MAESTRO DEBIT CARD,78397235,130007404,201307272540816,12038,2013-07-29
983,990,VISA MASTER MAESTRO DEBIT CARD,78403141,130007408,201307272560226,31850,2013-07-29
984,990,VISA MASTER MAESTRO DEBIT CARD,78435165,130007438,201307282673391,31850,2013-07-29
985,990,VISA MASTER MAESTRO DEBIT CARD,78449045,130007451,201307282731927,32072,2013-07-29
986,990,VISA MASTER MAESTRO DEBIT CARD,78453311,130007454,201307282749290,32028,2013-07-29
987,990,VISA MASTER MAESTRO DEBIT CARD,78454203,130007455,201307282752893,31850,2013-07-29
988,990,VISA MASTER MAESTRO DEBIT CARD,78461106,130007468,201307282780784,7150,2013-07-29
989,990,VISA MASTER MAESTRO DEBIT CARD,78473678,130007492,201307282839590,31850,2013-07-29
990,990,VISA MASTER MAESTRO DEBIT CARD,78484990,130007519,201307292889881,7045,2013-07-30
991,990,VISA MASTER MAESTRO DEBIT CARD,78485900,130007522,201307292894421,11850,2013-07-30
992,990,VISA MASTER MAESTRO DEBIT CARD,78489996,130007537,201307292910442,31850,2013-07-30
993,990,VISA MASTER MAESTRO DEBIT CARD,78490889,130007542,201307292914304,6850,2013-07-30
994,990,VISA MASTER MAESTRO DEBIT CARD,78496612,130007587,201307292929188,31850,2013-07-30
995,990,VISA MASTER MAESTRO DEBIT CARD,78496804,130007590,201307292929991,6850,2013-07-30
996,990,VISA MASTER MAESTRO DEBIT CARD,78497300,130007593,201307292931219,6850,2013-07-30
997,990,VISA MASTER MAESTRO DEBIT CARD,78497557,130007595,201307292931545,215,2013-07-30
998,990,VISA MASTER MAESTRO DEBIT CARD,78501043,130007612,201307292942404,3350,2013-07-30
999,990,VISA MASTER MAESTRO DEBIT CARD,78501553,130007614,201307292942308,6850,2013-07-30
1000,990,VISA MASTER MAESTRO DEBIT CARD,78513423,130007652,201307292972970,31850,2013-07-30
1001,990,VISA MASTER MAESTRO DEBIT CARD,78517016,130007655,201307292983114,3350,2013-07-30
1002,990,VISA MASTER MAESTRO DEBIT CARD,78520226,130007663,201307292992573,31850,2013-07-30
1003,990,VISA MASTER MAESTRO DEBIT CARD,78525762,130007670,201307293011160,7012,2013-07-30
1004,990,VISA MASTER MAESTRO DEBIT CARD,78531688,130007675,201307293031062,31850,2013-07-30
1005,990,VISA MASTER MAESTRO DEBIT CARD,78533847,130007678,201307293039164,31850,2013-07-30
1006,990,VISA MASTER MAESTRO DEBIT CARD,78508057,130007639,201307292960994,31850,2013-07-31
